POSTCODE,LONGITUDE,LATITUDE,ADDRESSLINE1,ADDRESSLINE2,POSTCODE2,TELEPHONE,DESCRIPTION,TITLE,SUBCATEGORY,Start date,,
AB10 1UQ,-2.121112,57.144617,Barnardo's,20 Carden Place,AB10 1UQ,01224 624090,Aberdeen Office,AB10 1UQ,Complete,29/09/2014,,
AB10 1UQ,-2.121112,57.144617,Barnardos,20 Carden Place,AB10 1UQ,01224 624090,Barnardo's Scotland Fostering - Aberdeen,AB10 1UQ,Complete,29/09/2014,,08/01/2015
AB10 1UQ,-2.121112,57.144617,Barnardo's,20 Carden Place,AB10 1UQ,01224 624090,BAYI (Barnardo's Aberdeenshire Youth Initiative),AB10 1UQ,Complete,29/09/2014,,
AB10 1UQ,-2.121112,57.144617,Barnardo's,20 Carden Place,AB10 1UQ,01224 624090,Connect Aberdeen,AB10 1UQ,Complete,29/09/2014,,
AB10 1UQ,-2.121112,57.144617,Barnardos,20 Carden Place,AB10 1UQ,01224 624090,New Directions Project,AB10 1UQ,Complete,29/09/2014,,
AB24 5RE,-2.087707,57.162279,Linksfield Residential Service,165 Linksfield Road,AB24 5RE,01224 637075,Linksfield Residential,AB24 5RE,Complete,30/09/2014,,
B27 7QA,-1.83545,52.438881,Fox Hollies Childrens Centre,419 Fox Hollies Road,B27 7QA,0121 675 5472,FAYS Locality Children's Centre,B27 7QA,Complete,19/08/2014,,
B43 5RR,-1.935656,52.540636,Eastwood Road,,B43 5RR,0121-357-3326,Great Barr and Hampstead Children’s Centre,B43 5RR,Complete,01/09/2014,,
B63 2UX,-2.090189,52.460365,Barnardos - Blantyre House,4 Barrack Lane,B63 2UX,01384 411722,Dudley Community R.O.U.T.E.S,B63 2UX,Complete,20/08/2014,,
B63 3AB,-2.048437,52.448029,Midlands Region Office,Great Cornbow,B63 3AB,,Midlands Regional Office,B63 3AB,Complete,27/08/2014,,
B63 3AB,-2.048437,52.448029,Midlands Region Office,Great Cornbow,B63 3AB,,Midlands Work Programme,B63 3AB,Complete,25/04/2014,,
B63 3AB,-2.048437,52.448029,Brooklands,Great Cornbow,B63 3AB,0121 5505271,Midlands Overnight Short Breaks,B63 3AB,Complete,24/09/2014,,
B7 4PS,-1.87941,52.49068,Barnardos Amazon,40 Rupert Street,B7 4PS,0121 359 5333,Amazon,B7 4PS,Complete,21/08/2014,,
B7 4PS,-1.87941,52.49068,Barnardos,40 Rupert Street,B7 4PS,0121-359-5333,Arch,B7 4PS,Complete,21/08/2014,,
B7 4PS,-1.87941,52.49068,Barnardos,40 Rupert Street,B7 4PS,0121 359 5333,Birmingham Space,B7 4PS,Complete,21/08/2014,,
B7 4PS,-1.87941,52.49068,Barnardos,40 Rupert Street,B7 4PS,0121 359 5333,Harris House,B7 4PS,Complete,21/08/2014,,
B7 4PS,-1.87941,52.49068,Barnardos,40 Rupert Street,B7 4PS,0121 359 5333,Think Family,B7 4PS,Complete,21/08/2014,,
B71 3DJ,-1.980155,52.540957,Connor Rd,,B71 3DJ,0121 588 5431,Hillside Children’s Centre,B71 3DJ,Complete,26/08/2014,,
B77 2ED,-1.663812,52.621966,Barnardos,62 Caledonian,B77 2ED,01827 286643,SMART Project,B77 2ED,Scheduled,27/01/2015,,
B90 1BT,-1.851814,52.406071,Mill Lodge CC,Aqueduct Road,B90 1BT,0121 248 7646,Mill Lodge Children’s Centre,B90 1BT,Complete,29/08/2014,,
B92 7DJ,-1.812355,52.424939,Langley CC,St Bernards Road,B92 7DJ,0121 248 7646,Langley Children's Centre,B92 7DJ,Complete,29/08/2014,,
B92 8RZ,-1.785094,52.436238,Lyndon CC,Rodney Road,B92 8RZ,0121 248 7646,Lyndon Children's Centre,B92 8RZ,Complete,29/08/2014,,
B98 8NN,-1.92511,52.30785,Redditch wheels,The Brook Building (Rear of the building),B98 8NN,01527 592621,Redditch Wheels,B98 8NN,Complete,26/08/2014,,
BB1 3HQ,-2.459824,53.749781,c/o Barnardos EOC,Suite 9 Blackburn Enterprise Centre,BB1 3HQ,01254 504930,Blackburn,BB1 3HQ,Scheduled,19/01/2015,,
BB1 3HQ,-2.459824,53.749781,Barnardos,Suite 12 Blackburn Enterprise Centre,BB1 3HQ,01254 504930,Lancashire Young Carers Service,BB1 3HQ,Scheduled,19/01/2015,,
